consumer	file	line	method	path	backend_match	classification
provider	provider-app/src/screens/lab/LabDashboard.tsx	946	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	949	UNKNOWN	/approval-workflow/requests	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1068	UNKNOWN	/labs/provider/inbox	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1082	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1152	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1153	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1169	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1212	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1233	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1260	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1261	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1262	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1263	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1264	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1265	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1266	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1280	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1286	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1287	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1296	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1299	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1322	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1381	UNKNOWN	/provider/capabilities/lab-services	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1393	UNKNOWN	/approval-workflow/requests	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1414	UNKNOWN	/approval-workflow/requests	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1442	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1456	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1471	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabDashboard.tsx	1480	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	27	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	304	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	398	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	535	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	604	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	635	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	671	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	686	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	696	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	721	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	751	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	840	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	853	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	899	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	900	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	906	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	907	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	922	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	953	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	997	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1046	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1048	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1068	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1085	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1100	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1193	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1222	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1261	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1262	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1264	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1338	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1355	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1404	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1428	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1462	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1487	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1502	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1529	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1689	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1732	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1735	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1774	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/lab/LabRegistration.tsx	1775	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	47	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	83	UNKNOWN	/provider/jobs/queue?kind=nursing&status=incoming	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	84	UNKNOWN	/provider/jobs/queue?kind=nursing&status=active	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	85	UNKNOWN	/provider/jobs/queue?kind=nursing&status=completed	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	117	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	125	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	140	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	142	UNKNOWN	PLACEHOLDER_CANDIDATE	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	150	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	152	UNKNOWN	PLACEHOLDER_CANDIDATE	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	175	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	176	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	177	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	178	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	179	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	180	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	181	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	182	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	183	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	184	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	186	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	187	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	188	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	189	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	190	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	191	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	192	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	193	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	194	UNKNOWN	FAIL_CLOSED_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	195	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	196	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	197	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	198	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	199	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	200	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	201	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	202	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	203	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	204	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	205	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	206	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	208	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	209	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	210	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	211	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	227	UNKNOWN	/home-care/provider/availability	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	276	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	292	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	325	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	338	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	339	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	359	UNKNOWN	/nursing/jobs/active	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	372	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	375	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	384	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	399	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	421	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	432	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	486	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	487	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	490	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	491	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	492	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	493	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	494	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	496	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	507	UNKNOWN	/provider/nursing/checklist	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	530	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	542	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	574	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	622	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	625	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	628	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	629	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	674	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	675	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	716	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	717	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	720	UNKNOWN	/nursing/notes	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	766	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	808	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
provider	provider-app/src/screens/nursing/NursingDashboard.tsx	813	UNKNOWN	UI_ACTION_REVIEW	NOT_FOUND_IN_CONTROLLER_LITERALS	ROUTE_REVIEW
